K D_s6 D_s7 D_s8 R_h_layer span_h_layer
1000 2.000000 2.000000 2.000000 2.000000 0.124417
5124 1.415141 1.656678 1.640036 1.656678 0.124417
9248 0.944412 1.141051 1.122228 1.141051 0.124417
13372 0.778988 0.949173 0.829404 0.970737 0.124417
17500 0.603963 0.730190 0.661772 0.800214 0.124417
21624 0.516808 0.627974 0.517604 0.683473 0.124417
25748 0.450125 0.522425 0.442585 0.593386 0.124417
29872 0.377346 0.461745 0.374553 0.547207 0.124417
34000 0.336287 0.412235 0.348736 0.493034 0.124417
38124 0.302991 0.372538 0.298045 0.452345 0.124417
42248 0.270886 0.336808 0.282347 0.438072 0.124417
46372 0.254204 0.307151 0.249643 0.416029 0.124417
50500 0.241752 0.285543 0.228766 0.380410 0.124417
54624 0.216682 0.277517 0.211963 0.365658 0.124417
58748 0.207438 0.252565 0.203129 0.352534 0.124417
62872 0.188877 0.243199 0.182273 0.341700 0.124417
67000 0.180623 0.229057 0.172952 0.334354 0.124417
71124 0.171678 0.220925 0.163836 0.307177 0.124417
75248 0.163928 0.208934 0.159089 0.308090 0.124417
79372 0.154958 0.202187 0.151861 0.310557 0.124417
83500 0.148896 0.190130 0.143170 0.287384 0.124417
87624 0.142673 0.186817 0.134364 0.286674 0.124417
91748 0.141107 0.176504 0.130702 0.272323 0.124417
95872 0.134102 0.166795 0.127256 0.273846 0.124417
100000 0.130734 0.161517 0.123964 0.266200 0.124417
